objectid;id;adresse;adresse_comp;code_insee;veget;bois;metal;grav_prop;grav_sal;carton;d3e;dech_men_spe;neon;batterie;pile;gaz;extincteur;huil_veget_mineral;date_instal;observations;creation;date_creation;modification;date_modification;globalid;_x;_y
801;;Impasse de l aubarede;;06030;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;;;chpayet;20200723135923;chpayet;20200723135923;{F24B4AF3-17BF-4215-B07F-044AA37EA4E5};6.983613014;43.56684875
1201;;Chemin du coudouron;;06085;Oui;Oui;Oui;Oui;Non;Oui;Oui;Non;Oui;Oui;Oui;Oui;Oui;Oui;;;chpayet;20200727125141;chpayet;20200727125459;{26CF70EB-23DD-4399-ACBA-98434B6BFC1A};6.964639187;43.58163834
1601;;Déchèterie des tourades;;06029;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;;;chpayet;20200731130159;chpayet;20200731130332;{83866245-B862-4D22-B436-D5B1A64F5441};6.954320431;43.55671692
